uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5c4jvohkn24,bafyreih4636bdpwzu5zolbeubhkvxcbqk4j7vdyv7jpc55asdqvbvoccsa,"Uma das minhas ações para o meu próximo mandato é fiscalizar o comprometimento dos programas orçamentários da prefeitura com as ações afirmativas e iniciativas de superação do racismo. Além disso, quero consolidar parcerias institucionais para monitorar, fiscalizar (+)",2024-09-29T11:45:24.840Z,1,1,2,2024-09-29T11:45:24.840Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5c4ck75oo2o,bafyreihcr6dzsq4ac74lj2uv7lnpdrxbdprhbgb6rzd7uppiut3jqilmla,"Desde 2023, quando entrei na Câmara Rio, coloquei que minha política é de enfrentamento ao racismo. É um compromisso que ninguém pode abrir mão. Porque enquanto houver racismo, jamais existirá uma plena democracia. É urgente a garantia de direitos para as populações que seguem excluídas.",2024-09-29T11:41:17.919Z,1,1,1,2024-09-29T11:41:17.919Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5c47dohk22q,bafyreibflusihnah5oels7u6pakm5bq2wlj7222i7v7imdwgtpwc7wzbj4,"Faltam 7 dias para você votar 5️⃣0️⃣0️⃣0️⃣7️⃣. Precisamos de mulheres negras, progressistas, como eu na Câmara de Vereadores do Rio de Janeiro. Meu compromisso é com o combate ao racismo. Por isso quero permanecer para continuar fortalecendo a Comissão de Combate ao Racismo que criei no meu primeiro mandato.",2024-09-29T11:39:30.409Z,1,3,11,2024-09-29T11:39:30.409Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5c3tzob5w2x,bafyreib5wwcrcsllxonbt4ahqhfie4rxwjxuuquwtkcwyt7r7ayfa3chmq,Muito obrigada pelo apoio!,2024-09-29T11:33:10.811Z,0,0,1,2024-09-29T11:33:10.811Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5aihy52zr2u,bafyreiervgporucbrfk5iklnzy7pmirwas4lvejeft3r6hfobkegi42ohu,Tais Araújo caracterizada como Nossa Senhora em “O Alto da Compadecida 2”.,2024-09-28T20:13:45.748Z,0,1,15,2024-09-28T20:13:45.748Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5abtupvfa2y,bafyreibz2k4t2e2j2xd36xopsw36l4eoevy5uchozmk3msomspscimixrq,"Manhã de sábado conversando com cada pessoa que recebe meu panfleto e meus adesivos.

São nesses encontros que eu recupero as energias e me conscientizo mais que estou no caminho certo. 

Dia 06 é 5️⃣0️⃣0️⃣0️⃣7️⃣ 🗳️",2024-09-28T18:15:08.599Z,0,0,7,2024-09-28T18:15:08.599Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5a7gxqesa26,bafyreieowekhn5gxo5n5fvbhgprwboykadintkwnkvd35gtxpgtqqyvxwa,"Nós mulheres que já vivemos a violência dentro de casa e na política sabemos que não é possível pensar em reparação, Bem Viver, Justiça reprodutiva e democracia enquanto estivermos sendo vitimadas. 

#ÉPelaVidaDasMulheres #JustiçaReprodutiva",2024-09-28T17:32:08.059Z,0,0,0,2024-09-28T17:32:08.059Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5a7ghz6772q,bafyreiadt2mg57u2q3wlfbim3476azk75z2cm33wjfli6ui5m5rn4f2any,"No dia Latino-americano pela Legalização do Aborto, reforço meu compromisso com a luta por justiça reprodutiva para mulheres e todas as pessoas com capacidade de gestar. 

Mulheres negras são as principais vítimas de feminicídio e de transfeminicidio.",2024-09-28T17:31:51.561Z,1,1,3,2024-09-28T17:31:51.561Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5a7fdfavn2r,bafyreigfhbcb632ndl5bm5x4cult2jduprnclmij3b6xgrfbmn6i4kb65e,Obrigada pelo apoio. Vamo que vamo!,2024-09-28T17:31:13.158Z,0,0,0,2024-09-28T17:31:13.158Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l57xvukiw72i,bafyreifdkj6jdvharl7wwzebfwzbgw2j6mfjij3nf6clciuydnlsolrfne,Vocês já visitaram o site do @psolcarioca.bsky.social? Lá vocês vão encontrar um pouco da minha história e também um vídeo de apresentação como candidata à reeleição. Acessem votepsolcarioca50.com.br/monica-cunha...,2024-09-28T15:17:18.035Z,0,1,7,2024-09-28T15:17:18.035Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l57x6wxbze26,bafyreihiwpnn6fc5fabvd72tka57bec3ow4kj5eirqnhj4gdontum2tewq,"Estão falando que já estou eleita. Que fake news é essa? A gente continua numa maratona, passando por vários bairros da cidade do Rio, mostrando a minha política, as propostas para os próximos quatro anos e porque reconduzir um mandato antirracista é fundamental para o Rio de Janeiro. Bora?! 🚋",2024-09-28T15:04:28.681Z,1,2,8,2024-09-28T15:04:28.681Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l57lirjdpa2p,bafyreietemfxh4aect7ztkqvfvsevoi4ekj5l24zmkow33ier663n2ktqq,Fiz outra publicação. 😃,2024-09-28T11:35:13.909Z,1,0,1,2024-09-28T11:35:13.909Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l57li2aw6d23,bafyreif7mefowy444vormnzhmqmbmgaro5xlj72sug2fw7nr4fnpl6mh34,"Bom dia, galera! Faltam exatamente 8 dias para reconduzirmos o meu mandato antirracista pra Câmara de vereadores do Rio de Janeiro. No primeiro mandato criei e hoje presido a Comissão de Combate ao Racismo. Já é um legado e tanto para a nossa cidade ainda tão desigual social e economicamente.",2024-09-28T11:34:49.537Z,0,4,15,2024-09-28T11:34:49.537Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l56ajlp7d723,bafyreie6enocsim4qovxsecz5fsdadjznh7xdyxqkslce4hxuvj6opi5vi,"Quem votou em @henriquevieira.bsky.social em 2022, vota em Monica Cunha em 2024. 🥰

Defensora dos direitos humanos, representante dos familiares de vítima da violência, mulher negra, sou a voz contra o racismo na Câmara Municipal do Rio.

Vamos juntos reeleger essa vereadora que o Rio merece!",2024-09-27T22:46:10.264Z,0,1,6,2024-09-27T22:46:10.264Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l55slrzlyj2q,bafyreiebry4yw4xof4o3ztm4mheyjqmjrtxzpdydslrbsgwdukmc3ukdce,"CULTURA ⤵️

1️⃣ Fortalecer a Frente Parlamentar em Defesa do Afroturismo e criar a Política Municipal de Afroturismo - Projeto de Lei nº 3314/2024;

2️⃣ Tornar a Grande Madureira Região da Diáspora da Pequena África - Projeto de Lei nº 3185/2024;",2024-09-27T18:36:51.743Z,0,0,1,2024-09-27T18:36:51.743Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l55sjkgti22y,bafyreif4nmwdjgx3niqwqa3vlmejsfutxai6go7irjyfbalg2gecsupu5m,"EDUCAÇÃO ⤵️

 1️⃣ Criar Projeto de Lei Jongo nas Escolas para ampliar boas práticas de ensino de História e Culturas Afro-Brasileiras e Africanas, em cumprimento às leis 10.639/03 e 11.645/08;

 2️⃣ Trabalhar pela criação de protocolos de redução dos efeitos das operações policiais em horário escolar;",2024-09-27T18:35:36.676Z,1,0,1,2024-09-27T18:35:36.676Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l55sf66u7k2i,bafyreiatuttxhomfkslh7hx67bdians7rjcro3gteffw3pnfwrqbpcxxca,Vem de fio que eu vou deixar aqui pra vocês algumas das minhas propostas para EDUCAÇÃO e CULTURA🧵,2024-09-27T18:33:09.479Z,1,0,4,2024-09-27T18:33:09.479Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l55fzuhtyc2v,bafyreib5yezoa54daa4cceu7slqo6rsgawqkjzb6jyg4glir62uea5lg5e,"Salve os Erês! Salve Cosme e Damião! ✨ Hoje celebramos a magia e a proteção que essas figuras sagradas trazem para as nossas crianças. 
🎨 Arte incrível por @de.saturno",2024-09-27T14:52:05.284Z,0,3,14,2024-09-27T14:52:05.284Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l55462yyh52u,bafyreigu723j3hnyqgdlurifgz54ljktzfgvtpnr3ioikko5vivdurammq,"Bom dia! Que Oxalá abençoe o nosso caminho com muita paz, sabedoria e força. Que possamos começar o dia com o coração leve, a mente tranquila e a esperança renovada. Que as bênçãos de Oxalá nos guiem em cada passo, trazendo equilíbrio e harmonia para superar os desafios e celebrar as conquistas.",2024-09-27T11:55:29.081Z,0,0,6,2024-09-27T11:55:29.081Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l53tvdl5wt2m,bafyreieyctdkiaurods7rxnomo57srr42gp6ef2e2gchaqjjbrxskbm5ya,"Fazendo campanha, mas sem abrir mão do trabalho parlamentar! Por isso, ontem tivemos mais uma vitória! Aprovamos em plenário o PL 3148/2024 para nomear como Lima Barreto a praça, antes sem nome, localizada próxima ao Terminal Rodoviário Américo Ayres, no Méier - bairro onde o escritor morou.",2024-09-26T23:54:46.393Z,0,1,5,2024-09-26T23:54:46.393Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l53q5slnoy26,bafyreiaf46stxlnu5awq6uy2abic7ve5zelfumgdwxcvr3xr32s6nut3ma,"Fortalecer essa candidatura, reconduzir esse mandato lá pra dentro da Câmara, é uma ação também de combate ao racismo.

A vereadora que o Rio merece. Mônica Cunha é 5️⃣0️⃣0️⃣0️⃣7️⃣.",2024-09-26T22:47:55.563Z,0,0,0,2024-09-26T22:47:55.563Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l53q5ezddn2v,bafyreib33ixhhncuysjaho6xcljysdtfh7ekd7fprjvqkvg47j3j5ejjs4,"Quem votou em @danimonteiropsol.bsky.social em 2022, vota em Monica Cunha em 2024.

Defensora dos direitos humanos, representante dos familiares de vítima da violência, mulher negra, Monica Cunha é a voz contra o racismo na Câmara Municipal do Rio de Janeiro.",2024-09-26T22:47:41.320Z,1,0,2,2024-09-26T22:47:41.320Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:b4moz2jqrc46gr7zvx2sv77z/app.bsky.feed.post/3l53o6loqgl2f,bafyreih4r4e65su553oovgr3s7gefeyhylpqk542yuuq5ydn3nex53owky,"No Rio de Janeiro, eu voto de olhos fechados em @monicacunhario.bsky.social. Ela é a voz contra o racismo na Câmara Rio.",2024-09-26T22:12:34.402Z,0,1,3,2024-09-26T22:12:34.402Z,jonasdiandrade.bsky.social,Jonas di Andrade ,did:plc:b4moz2jqrc46gr7zvx2sv77z
at://did:plc:mrql5ytmqs2bx2d54zfdb2vl/app.bsky.feed.post/3l53n67uplp2f,bafyreiajyo36m4th25q6a54ikn5q6jlhvkonlopmde4xo5v6v76smsz4sq,Opa. Aqui no RJ. É para Vereadora @monicacunhario.bsky.social,2024-09-26T21:53:25.158Z,0,1,1,2024-09-26T21:53:25.158Z,prosanaesquina.bsky.social,Chicó,did:plc:mrql5ytmqs2bx2d54zfdb2vl
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l53jkj6gue2a,bafyreihiylo3blxylnjkskfhg5fsvdvcg2eakwzhlv55lj2cwnq4u3kxem,Estamos juntas ✊🏾,2024-09-26T20:49:45.741Z,0,0,0,2024-09-26T20:49:45.741Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:2o2irm6sjoiopqqik76efzl5/app.bsky.feed.post/3l537paglfv2c,bafyreibp2vm72liciviyzcxjd7xfpwkxbfmcwy5wghmdbezggxiq2hdpne,Rio de Janeiro é Mônica Cunha vereadora! 5️⃣0️⃣0️⃣0️⃣7️⃣,2024-09-26T17:53:26.947Z,1,2,2,2024-09-26T17:53:26.947Z,biancammarque.bsky.social,Bianca | Boulos 5️⃣0️⃣🚀,did:plc:2o2irm6sjoiopqqik76efzl5
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l537ixyjv52p,bafyreieriwphlxkkhydxaqsjvaejb3qfll3tnp4curvw3sfsikzr5qriea,"10 dias pra reconduzirmos a voz contra o racismo na Câmara Rio. E o bonde antirracista da Monica Cunha esteve em peso na nossa plenária de mobilização. A vitória é coletiva! Conto com toda, todos e todes pra espalhar nosso número e as nossas propostas. O Rio de Janeiro é 5️⃣0️⃣0️⃣0️⃣7️⃣",2024-09-26T17:49:56.760Z,1,2,4,2024-09-26T17:49:56.760Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4z4rnlsl42y,bafyreiehnvaopztto2jmyxew7qfoxddyvalgk3bveaoyq3ekvvuulytrle,"VITÓRIA DO BONDE ANTIRRACISTA 
Acaba de ser aprovada na Câmara Rio o Projeto de Lei (Nº 3148/2024) que dará nome de Lima Barreto à praça inominada, localizada no encontro das Ruas Padre André Moreira, Soares e Felipe Cavalcanti, no terminal rodoviário Américo Ayres, no Méier. Viva Lima! 🥹",2024-09-25T21:55:46.585Z,0,1,15,2024-09-25T21:55:46.585Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l52uhcivuo2o,bafyreiay3cfdwxeyrt6zauoryfws2qnospqll6x2uis4b4yxxuvu6ycbcy,"demorou mais veio, mas agora precisa dar segurança!!!",2024-09-26T14:32:09.521Z,0,0,6,2024-09-26T14:32:09.521Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l52u5r6gds2i,bafyreicwrceuxntcxoimox5sgssijbmtj2l4ag6zdrntnjnik776zy3snm,"Netanyahu amplia sua política de extermínio, levando o massacre de Gaza ao Líbano. Já são mais de 620 mortos, incluindo um jovem brasileiro, enquanto Israel se prepara para devastar ainda mais vidas. A omissão global é cúmplice desse genocídio. Onde está a justiça? #SolidariedadePalestina",2024-09-26T14:26:48.963Z,0,0,3,2024-09-26T14:26:48.963Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l52sb5ojch2y,bafyreiatnqcuhoiilcdpiemx3e2kw6yvltamrbkx3vkahovadwy6w7bj4q,"Hoje pela manhã a panfletagem foi na Tijuca, quem me viu?",2024-09-26T13:52:55.560Z,0,0,4,2024-09-26T13:52:55.560Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l52kcns4lz24,bafyreiab5oqxxp2cd2kv2jph35mmq5szdoa3bqcxjchhjwkh2lzw4hps5y,"Bom dia! Mais uma vez, as favelas da Vila Kennedy e Vila Aliança estão sendo alvo de operações policiais violentas, que trazem medo e sofrimento aos moradores. Precisamos lutar contra essa rotina de opressão que atinge as famílias dessas regiões. Segurança pública não pode ser sinônimo de violência!",2024-09-26T11:30:36.083Z,0,0,3,2024-09-26T11:30:36.083Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4z4rnlsl42y,bafyreiehnvaopztto2jmyxew7qfoxddyvalgk3bveaoyq3ekvvuulytrle,"VITÓRIA DO BONDE ANTIRRACISTA 
Acaba de ser aprovada na Câmara Rio o Projeto de Lei (Nº 3148/2024) que dará nome de Lima Barreto à praça inominada, localizada no encontro das Ruas Padre André Moreira, Soares e Felipe Cavalcanti, no terminal rodoviário Américo Ayres, no Méier. Viva Lima! 🥹",2024-09-25T21:55:46.585Z,0,1,15,2024-09-25T21:55:46.585Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4ynn2ic3u2p,bafyreicgijjll6m6ztbxvtwjse6jzdmsmni6rpcpmnz3odk2dx2a676dmy,"do Terminal Américo Ayres como local público e, dessa forma, promova a conservação da praça, viabilizando seu uso para atividades físicas, de lazer e culturais. Diante disso, quero contar com o apoio de todos para que a gente consiga essa aprovação dentro da Câmara de Vereadores do Rio de Janeiro.",2024-09-25T17:24:46.762Z,0,0,0,2024-09-25T17:24:46.762Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4ynkod5vw25,bafyreiaxx7mmkwsnxyoqoijxsewvl2bhl67aygvphive6klgxxsizul7fe,"A intenção com esse PL é atender as demandas dos moradores e frequentadores da Rua Soares e entornos, especialmente da Livraria Belle Époque, no Méier - que tem passado inclusive por desafios para se manter - no sentido de que o Poder Público Municipal reconheça a praça inominada (+)",2024-09-25T17:23:26.913Z,1,0,0,2024-09-25T17:23:26.913Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4ynigzgba26,bafyreid2z5vhq4gesxdaokejcs36hr35czsddbqwg6zzotvm7ctucdfzfq,"No meu primeiro mandato de vereadora, no dia 13 de maio, protocolei o Projeto de Lei (Nº 3148/2024) que dará nome de Praça Lima Barreto à praça inominada, localizada na confluência das Ruas Padre André Moreira, Soares e Felipe Cavalcanti, no terminal rodoviário Américo Ayres, no bairro do Méier.",2024-09-25T17:22:12.145Z,1,0,0,2024-09-25T17:22:12.145Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4ynewiewe2b,bafyreif4rhtaondlq45xdlyahddm3quecuhuw3ibo6skbld4vuwn3c2jli,"Recentemente, a obra de Lima Barreto foi declarada Patrimônio Cultural Imaterial do Estado do RJ. Considerado como um dos maiores escritores brasileiros, fez duras críticas em relação às constantes transformações políticas, sociais e culturais ocorridas aqui e no Br nos primeiros anos do séc. XX.",2024-09-25T17:20:14.144Z,1,5,30,2024-09-25T17:20:14.144Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4yheox5ea2o,bafyreicomcrnbqraigi2xeyrgpoefd4hxqxx27flcvdgq7y44f5gcyywvi,"Hoje, Bell Hooks faria 72 anos. 🕊️ Como uma das intelectuais mais influentes, ela nos ensinou sobre feminismo, racismo e poder com uma visão interseccional. Sua obra nos lembra que o amor é uma força política e a educação, um ato de liberdade. 💜📚",2024-09-25T15:32:43.789Z,0,1,7,2024-09-25T15:32:43.789Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,bafyreia47fgns3nl5il6tox7cvflnqkpwuwpvhsvfinzdvc7yi7hols4aa,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",2024-09-24T13:33:30.438Z,213,4419,32242,2024-09-24T13:33:30.438Z,boyslovehub.com,BoysLove Hub ,did:plc:eqkepwslqlcx3w6nx4ktd6jf
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4y55wu76k2f,bafyreiaawbdlaokkhq7rqy4xijxf23deynbtvg7xdtnvfdni7qfo3elaoa,"Bom dia, gente! 🌞 Que a gente siga com coragem, construindo um Rio com mais justiça e dignidade para quem mais precisa. Vamos juntos nessa luta! ✊🏽 #BoraLutar #JustiçaSocial #Rio50.007",2024-09-25T12:29:59.851Z,0,0,2,2024-09-25T12:29:59.851Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4wwxfgk262y,bafyreiakcroiiq7hhcfz5w22d4hluamtdwybufmnocknhvqpjmt73czrcy,Reta final de campanha e estive no Rio Sul e UFRJ na Praia Vermelha junto dessa juventude revolucionária e potente do Rua. Faltam poucos dias para reconduzirmos a voz contra o racismo para dentro da Câmara Rio. Não se esqueçam: Mônica Cunha é 5️⃣0️⃣0️⃣0️⃣7️⃣ 🗳️,2024-09-25T01:06:17.936Z,0,1,8,2024-09-25T01:06:17.936Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4wlosohhk2v,bafyreibo5ootzdu2t7o65ilnwfczzqvxqbyzol2ux6eblyrmrw35a7jupe,"Museu de Salvador receberá cerca de 750 obras repatriadas de artistas negros
almapreta.com.br/sessao/cultu...",2024-09-24T21:44:38.623Z,0,1,8,2024-09-24T21:44:38.623Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4wbd6vzxc23,bafyreiaqfepdply6m53rqfl7owozq6gqajzcksdrkkrew7gbaatddlz2aq,"Na parte da manhã estive na PUC Rio e acompanhei a fala importante do @tarcisiomotta.bsky.social sobre educação e segurança pública, mais especificamente sobre como a gestão municipal pode atuar. É isso. A saída é pela esquerda e com Tarcísio Motta 5️⃣0️⃣.",2024-09-24T18:39:11.453Z,0,1,4,2024-09-24T18:39:11.453Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l4w53yextk2u,bafyreid3qr7lcofdzpesshzmgedvqimmt5wwlvgsxy746vom6hres3cdbq,Leiam aqui para saber mais: mail.camara.rj.gov.br/APL/Legislat...,2024-09-24T17:23:34.793Z,0,0,2,2024-09-24T17:23:34.793Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
