reply_uri,reply_cid,original_post_uri,original_post_text,original_post_author_handle,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:b7wfhg3wg46rj4yn5kruuirj/app.bsky.feed.post/3l4vymrjfwt2v,bafyreid4f6ggo2yyy4ta3w75ku6bz36hloj7ps7eisashe5oedjsvjfape,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,👏👏👏👏,2024-09-24T16:03:29.244Z,0,0,0,2024-09-24T16:03:29.244Z,anacris24.bsky.social,Ana Cristina Pasini🚩🚩,did:plc:b7wfhg3wg46rj4yn5kruuirj
at://did:plc:ax4fijnoebbwlyq43d6zbfvx/app.bsky.feed.post/3l4vs3rujm525,bafyreifnk5seod5wso7tynxki4gru2ktak4h4adsms6ls73ydye2yo5g6q,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,amamos,2024-09-24T14:06:36.522Z,0,0,0,2024-09-24T14:06:36.522Z,mriacecilia.bsky.social,cecília,did:plc:ax4fijnoebbwlyq43d6zbfvx
at://did:plc:avtqiwg5i423hbmobd3oumxb/app.bsky.feed.post/3l4xyde2sbx2j,bafyreifq5nvzykwfzos7toy5xyk5gpulg3yqzk5rm4qrvzlnccpaiitjp4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Gente isso é historico,2024-09-25T11:03:32.621Z,0,0,1,2024-09-25T11:03:32.621Z,esponjacalcinha.bsky.social,Bob Esponja de calcinha,did:plc:avtqiwg5i423hbmobd3oumxb
at://did:plc:aviaqpfvasy7a6dwg3zeiev4/app.bsky.feed.post/3l4wzxzqffh2e,bafyreifx4ikz75lnlr25vckuehggvjixoylbmhty22qlqouq2pzqhzzvbu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"Cadê os crushes tailandeses?
🇹🇭",2024-09-25T02:00:20.424Z,0,0,0,2024-09-25T02:00:20.424Z,paulormcabello.bsky.social,Índio Cochise,did:plc:aviaqpfvasy7a6dwg3zeiev4
at://did:plc:au2dxyhyqvyuoylb273v3cq6/app.bsky.feed.post/3l4y35rwngt2s,bafyreihzlwgvicged6g72r2d7dwgjpuo3a5ffzcw3krimlb3a3h52efpeu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Já o Brasil com um lote de evangélicos diabólicos e outros não querem pq para esses o Brasil é regido pela bíblia não pela constituição,2024-09-25T11:54:06.758Z,0,0,1,2024-09-25T11:54:06.758Z,ruberval.bsky.social,Ruberval ,did:plc:au2dxyhyqvyuoylb273v3cq6
at://did:plc:arxrcxyxmligbvk5czbbioes/app.bsky.feed.post/3l4xvk7ji6k2j,bafyreiag4txqs6gv4vu2ix4dnq6odr5x5wlkc3mjrcpdd74iwgmfbyiira,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Até q enfim,2024-09-25T10:13:41.537Z,0,0,0,2024-09-25T10:13:41.537Z,carol1na.bsky.social,ℭᵃʳᵒᴸ ,did:plc:arxrcxyxmligbvk5czbbioes
at://did:plc:a7th3j7isvtpuav264rg5jsm/app.bsky.feed.post/3l4vz5lp2sm2u,bafyreidkwabfsfbl3rldg4hwoyysw47f6mbsymqheynybni5at7jzd3xqm,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,EBAAAAA 👏🏻👏🏻👏🏻👏🏻🤩🤩🤩🤩,2024-09-24T16:12:51.397Z,0,0,0,2024-09-24T16:12:51.397Z,cerejinhasoyrbd.bsky.social,ִֶָ 𓏲 bolinho de cereja ☮︎︎ ༨ 𔘓‎‎‎,did:plc:a7th3j7isvtpuav264rg5jsm
at://did:plc:a5vvdtvnsfmijhauf3rkwqsx/app.bsky.feed.post/3l4vuayynrb2f,bafyreier2t2oorhbhd2gq4pd544ztnfnxphyysuzlb3zcvbk37faeju3va,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,W Tailândia,2024-09-24T14:45:19.591Z,0,0,0,2024-09-24T14:45:19.591Z,onessk0.bsky.social,Nessk,did:plc:a5vvdtvnsfmijhauf3rkwqsx
at://did:plc:a2sswtos6ufpebrx3kgijtkr/app.bsky.feed.post/3l4vtvf2v6u2l,bafyreia5zh7gtwuqzaow3qr7t3h5rqjxkwrvhriom5oiubyuuzryc2spfa,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,queria viajar pra Tailândia. Sempre elogiam esse país.,2024-09-24T14:38:48.820Z,0,0,5,2024-09-24T14:38:48.820Z,maykriquelme.bsky.social,Maykzito,did:plc:a2sswtos6ufpebrx3kgijtkr
at://did:plc:7ok5tck3ivqlmcg6oi6zefhe/app.bsky.feed.post/3l4wbuoocyk2a,bafyreihyvp56euwnzklubbuxefy66bimjub2ckic33qixq4fjms4ekbj3y,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,@olivercrm.bsky.social,2024-09-24T18:48:59.313Z,0,0,0,2024-09-24T18:48:58.714Z,moacirlorrana.bsky.social,Moacir,did:plc:7ok5tck3ivqlmcg6oi6zefhe
at://did:plc:7idogaj5ttrfhkd26octjltu/app.bsky.feed.post/3l4vt2fkn2a2w,bafyreidzgcelnc3nwbrllig2ruajuzk3zrowqdryjqldgb6ce7prwxdk2m,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,feliz pelos nossos primos,2024-09-24T14:23:44.031Z,0,0,0,2024-09-24T14:23:44.031Z,pedrodbp.bsky.social,pepi,did:plc:7idogaj5ttrfhkd26octjltu
at://did:plc:7hjkejitbrbeaj3h25fxybj7/app.bsky.feed.post/3l4w22store2y,bafyreicjnjvfupmsv3n7trb7but62euqms4s545horgvy5eclejpuvg4ri,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,UHUUUULLL,2024-09-24T16:29:13.510Z,0,0,0,2024-09-24T16:29:13.510Z,goodloverboy.bsky.social,Ali 𓅫 { two ,did:plc:7hjkejitbrbeaj3h25fxybj7
at://did:plc:7divv4ebsig73oj4qj2g73p6/app.bsky.feed.post/3l4wjwjv6m327,bafyreihbsla2xpbakwhft52a26reeb7rblkbtledxghiwa2d7f5wj6a7v4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,nossos primos vencendo ❤️‍🩹,2024-09-24T21:13:09.967Z,0,0,3,2024-09-24T21:13:09.967Z,kllnmars.the-gay.cat,duda ⚢,did:plc:7divv4ebsig73oj4qj2g73p6
at://did:plc:752f2d3v3iq4u4ziplljyeld/app.bsky.feed.post/3l4xufkzjsz2o,bafyreiarknrk3n3uxyacap2j2fd3t6huasn43vfywoa5xqg6sflcgvsx7u,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Bom dia,2024-09-25T09:53:11.231Z,0,0,0,2024-09-25T09:53:11.231Z,ariborttolanza.bsky.social,Ari Bortolanza ,did:plc:752f2d3v3iq4u4ziplljyeld
at://did:plc:74hfcee35xcea4alntwdsz5r/app.bsky.feed.post/3l4vrtvjhow2s,bafyreidpvitwqnkyfhtmnzw7ak7hmwi52zniozqr2c24obxfolcaqxai6a,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,O rei dando o cu tbm,2024-09-24T14:02:11.747Z,5,0,6,2024-09-24T14:02:11.747Z,jsshenrique.bsky.social,Henrique ,did:plc:74hfcee35xcea4alntwdsz5r
at://did:plc:6ubws7drollojvselmjt7vo5/app.bsky.feed.post/3l4vvtetxpe2u,bafyreifqo4x57lykkad5svscswbfxf4tgtzkbacbngozqjwoabrzlser6u,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Um tapa na cara na Coréia do Sul e Japão.,2024-09-24T15:13:28.695Z,0,0,1,2024-09-24T15:13:28.695Z,yellowmomo.bsky.social,Momo 🌱,did:plc:6ubws7drollojvselmjt7vo5
at://did:plc:6rkfqmo3rdj4mz2hwokmto2k/app.bsky.feed.post/3l4vsa5c3iq2q,bafyreig75lnpgcjx345tkjng7xymaokxmibo4qrdsmq4q7gaogbacvljcq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Que lindo. Que mais países da Ásia tomem isso como prioridade,2024-09-24T14:09:01.779Z,0,0,12,2024-09-24T14:09:01.779Z,ymaris.bsky.social,Mari,did:plc:6rkfqmo3rdj4mz2hwokmto2k
at://did:plc:6oinnsxkzfhhfc7a3j72d2xe/app.bsky.feed.post/3l4vyrizr6u2a,bafyreibja4yyhtwhkadbqdw6uqhejrtgiv5cz3gs7k7lmrjbyc3i3g47f4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,O mínimo 🙏🏻,2024-09-24T16:06:08.129Z,0,0,2,2024-09-24T16:06:08.129Z,belito.bsky.social,Bettor,did:plc:6oinnsxkzfhhfc7a3j72d2xe
at://did:plc:6mafrcscbrwxf55yxxafz3hw/app.bsky.feed.post/3l4wcq4kaqb2j,bafyreihhaaplnhumzplzv5v7imb4arkwbyefykhnzzyg35ir5jfjqybmbq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Já era tempo né,2024-09-24T19:04:18.958Z,0,0,0,2024-09-24T19:04:18.958Z,angelamenndes.bsky.social,Angela Mendes,did:plc:6mafrcscbrwxf55yxxafz3hw
at://did:plc:66uladrzq3fcfze5dz6dbutq/app.bsky.feed.post/3l4wdnhi6h22q,bafyreihnfgt5m5wm4vdravpyjzy4kebtrvnufqzrqlu3btq6gqipkckabq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Como assim sancionou ?ela já não tinha sido aprovada,2024-09-24T19:24:15.112Z,0,0,0,2024-09-24T19:20:43.710Z,milene19.bsky.social,Milene 19,did:plc:66uladrzq3fcfze5dz6dbutq
at://did:plc:63vojgu4c22ccdb6wfsvkb74/app.bsky.feed.post/3l4vsmdgrln2m,bafyreibfwaqvb7xcw4kmaxslw627di3yln4snf7vfh3hmag56h3tbgzh3i,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Chuva de casamentos em 2025 🥹🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,2024-09-24T14:15:52.860Z,0,0,3,2024-09-24T14:15:52.310Z,sosapphicc.bsky.social,bruna 🪷,did:plc:63vojgu4c22ccdb6wfsvkb74
at://did:plc:5tvkqzlo5kzzwed7ubdtkbba/app.bsky.feed.post/3l4vvknvjob26,bafyreibu63zr5g6xnhluwgnsydr7wmm35fxjxe7v3k5byq7k4f6nnhzjn4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,💖,2024-09-24T15:08:37.182Z,0,0,0,2024-09-24T15:08:37.182Z,andreguio.bsky.social,André Guio,did:plc:5tvkqzlo5kzzwed7ubdtkbba
at://did:plc:5thortjlgu3xfngrdeoyl6hc/app.bsky.feed.post/3l4w7lomyuk2h,bafyreigrziqcvp2prem65rqztcqpi2sgch4xtzxtanxbj7ksgmv5mdh7z4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,O mundo está perdido,2024-09-24T18:08:08.678Z,2,0,0,2024-09-24T18:08:08.678Z,agentecaos.bsky.social,Agente Chaos ,did:plc:5thortjlgu3xfngrdeoyl6hc
at://did:plc:5oqyxrg7rag52k7vlqf2c54n/app.bsky.feed.post/3l4vriycvxt2d,bafyreigia4hfqreh7d4lzyzkovnojnnorf5kvtwmmmz5f6idazbb2kdgau,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"Só vem o casamento do SÉCULO entre Mew e Tul ❤️❤️❤️❤️❤️❤️
Nem tenho roupa para esse evento 😜",2024-09-24T13:56:05.755Z,0,1,25,2024-09-24T13:56:05.755Z,siljeffcode.bsky.social,JeffBarcode amores meus 🪐🐫🌻,did:plc:5oqyxrg7rag52k7vlqf2c54n
at://did:plc:5dmndtl5sdn35uzqn2cthyfy/app.bsky.feed.post/3l4vvogp5f72h,bafyreifemuclsajvdge6kwe5jyrwsddphh7bhlxneyec4auosk4ptvo5w4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,vixe,2024-09-24T15:10:43.508Z,4,0,1,2024-09-24T15:10:43.508Z,npbiaa.bsky.social,gatinha católica 🇻🇦,did:plc:5dmndtl5sdn35uzqn2cthyfy
at://did:plc:52ekwr52nr6v6ns45t6mnr3u/app.bsky.feed.post/3l4vrv36iih23,bafyreie5tgj4dgwbmpskx2ddzb3vvi2zepsnbim2si3y3wavz73nxxmhvu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,A Tailândia é uma monarquia? 😮😱,2024-09-24T14:02:52.464Z,1,0,7,2024-09-24T14:02:51.909Z,andersonalvesbrito.bsky.social,Anderson Alves,did:plc:52ekwr52nr6v6ns45t6mnr3u
at://did:plc:4xcgcwahbcapgqt4ykvowbhl/app.bsky.feed.post/3l4vtpqffpn2s,bafyreifbr7b47q3tjb35qcoyu3xjhzx56bv5orjonin3enc7qxa3yz2bjy,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"@jichurrasco.bsky.social 
pronto, ja arruma minha documentação que em 120 dias eu caso com ela. eu espero, por ela eu espero a vida toda.",2024-09-24T14:35:39.819Z,1,0,5,2024-09-24T14:35:39.819Z,limanthando.bsky.social,taaz • affair,did:plc:4xcgcwahbcapgqt4ykvowbhl
at://did:plc:4moilfqrbmadknjmjr7lgoe2/app.bsky.feed.post/3l4vsmikxis2a,bafyreidce72xq2gzejuomn6uerkyxb4r26ucjv6epm7hidmfxipnvourzq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,AAAAAAAAAAA QUE INCRÍVEL,2024-09-24T14:15:51.039Z,0,0,0,2024-09-24T14:15:51.039Z,harusminie.bsky.social,𝐂𝐡𝐮,did:plc:4moilfqrbmadknjmjr7lgoe2
at://did:plc:4is7szo6ygl2nnyzdwkz3m76/app.bsky.feed.post/3l4w65ds6ni2b,bafyreiezv5n75zgwp5ebgcil3ctnrtrgafkf342wrwv3vcq777vu5ivagm,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,ou seja: os doentes poderão fingir que são normais,2024-09-24T17:42:13.947Z,4,0,0,2024-09-24T17:42:13.947Z,direitasincera.bsky.social,arrombando petistas,did:plc:4is7szo6ygl2nnyzdwkz3m76
at://did:plc:4fdwnvl7krv5zhgcuebszjgm/app.bsky.feed.post/3l4weyxmlcz2p,bafyreietjyadofkr3iz7cfxdoau5xgup4v4pbhqrv3agmx4jcxqnav5g2a,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Uhuuuuuu 😎,2024-09-24T19:45:14.749Z,0,0,0,2024-09-24T19:45:03.420Z,nthelseatall.bsky.social,Ana 🤡,did:plc:4fdwnvl7krv5zhgcuebszjgm
at://did:plc:4f7dmuetgv6foevuc4vzlhq4/app.bsky.feed.post/3l4vsbk35qu22,bafyreifbvbbtdlnb4zqr5qhunvmgusczr3mwmsm4m2hngv56xkbtqmffam,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,e meu salário vai aumentar ?,2024-09-24T14:09:49.930Z,1,0,1,2024-09-24T14:09:49.930Z,ja1um.bsky.social,Jhones,did:plc:4f7dmuetgv6foevuc4vzlhq4
at://did:plc:4esujptjhlbu5nrn33lrl2ab/app.bsky.feed.post/3l4vrpc5t5k2t,bafyreie2n2zyuq47wsuo552kcrlg27uykzvhlmowwrab34hfbdm555gj6e,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"o rei kkkkkkk
os caras ainda tem rei kkkkkkkkkkk",2024-09-24T13:59:37.551Z,3,0,9,2024-09-24T13:59:37.551Z,smokethebomb.bsky.social,⭐,did:plc:4esujptjhlbu5nrn33lrl2ab
at://did:plc:4c7b6xcicj4i7gg2erlgnpjg/app.bsky.feed.post/3l4vt5tal3f2m,bafyreihfti63nlvvdnlqi4bxh5xe2xwifislcmphmajvtpcpkffpivvyri,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"Parabéns Tailândia 🇹🇭 🏳️‍🌈🎉
O país onde vários transgêneros iam fazer cirurgia de resignação sexual finalmente reconheceu o casamento homoafetivo",2024-09-24T14:25:39.293Z,0,0,3,2024-09-24T14:25:39.293Z,pandoora.bsky.social,Pandora 🏳️‍⚧️🪑,did:plc:4c7b6xcicj4i7gg2erlgnpjg
at://did:plc:3vvgikr7jchw3jwpfqp327v6/app.bsky.feed.post/3l4w3jtaqz62y,bafyreie5dahdmyz4czn6mnhvbczke35bnwynnsrrd5vsyno3c6xgf3qbge,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Sdv,2024-09-24T16:55:31.641Z,0,0,3,2024-09-24T16:55:31.641Z,anapaulavenancio.bsky.social,Ana Paula,did:plc:3vvgikr7jchw3jwpfqp327v6
