reply_uri,reply_cid,original_post_uri,original_post_text,original_post_author_handle,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:fplblkg7ir46vj6mkub2w44a/app.bsky.feed.post/3l4w52wwmds2p,bafyreigoz25wycc2jg2aqjqikweuvuhny3aibjou2w3o46dydwwqgo4wwm,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"a prova de q tudo de ruim no mundo é culpa do ocidente, a homossexualidade não era descriminada no oriente antes da imposição dos valores cristão-europeus q mudou totalmente as relações sociais dos asiáticos",2024-09-24T17:23:00.054Z,0,0,4,2024-09-24T17:22:59.913Z,indexgossip.bsky.social,geh,did:plc:fplblkg7ir46vj6mkub2w44a
at://did:plc:fp4a5alqhmth7eoxp276deae/app.bsky.feed.post/3l4vsufjjre2b,bafyreifj4k5fpiywc4itctoswwu2npnazhinhhdelvmh3webfcgqnkk4iu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"Eu estou em aula de matemática, mas me alegrei automaticamente ao ler isso",2024-09-24T14:20:20.267Z,0,0,0,2024-09-24T14:20:20.267Z,mifasollalucido.bsky.social,Luci,did:plc:fp4a5alqhmth7eoxp276deae
at://did:plc:fogtnl2gqubik26gtei5ugg6/app.bsky.feed.post/3l4wdeqynj22d,bafyreiecp7t5hdg3uanvyq7jy5di235uxxmf7v47e3h5q7mo2mydtlmbym,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Que lindo 💖💖 Que o amor sempre vença! 🙏🏻🌈🥹,2024-09-24T19:15:51.023Z,0,0,0,2024-09-24T19:15:51.023Z,camillajeon.bsky.social,,did:plc:fogtnl2gqubik26gtei5ugg6
at://did:plc:fj5czwumpllnhn4d5ygluso3/app.bsky.feed.post/3l4vwxenyt724,bafyreifdq4hdudoh6deafx5yutx2tcqyehgo6pxqzeqiskjxph2vhb3cwu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,esse rei meio que é um king,2024-09-24T15:33:37.362Z,0,0,1,2024-09-24T15:33:37.362Z,zanittei.bsky.social,a atar,did:plc:fj5czwumpllnhn4d5ygluso3
at://did:plc:feonwfisvlyc7b222kerrlq7/app.bsky.feed.post/3l4ynj7v55v27,bafyreid5f5ndfcwg4b2kjcl3q6sljxfengqfjlon7skf4jnw7uylyqhuoe,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,🏹🏹🏹,2024-09-25T17:22:38.014Z,0,0,0,2024-09-25T17:22:38.014Z,semcueca.bsky.social,Sem Cueca,did:plc:feonwfisvlyc7b222kerrlq7
at://did:plc:f2orqo4hcpx3bw73z2ymkz4m/app.bsky.feed.post/3l4vwqcjj2z2e,bafyreicds7k7xxozqieaq3zznedbwohjrym2bisulfl4bmcbiau56hr2q4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,divos,2024-09-24T15:29:40.290Z,0,0,0,2024-09-24T15:29:40.290Z,crfmara.bsky.social,mara,did:plc:f2orqo4hcpx3bw73z2ymkz4m
at://did:plc:eyfpda7glqohsf3icbldeqnd/app.bsky.feed.post/3l4vxbcsdax2h,bafyreihtl7qx4jzr3s2nbds3ksnbxrsiw4plog7vnfrv66jnsx4gbe5zx4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,É pra Coreia? Só restou os comentários de ódio mesmo...,2024-09-24T15:39:10.756Z,0,0,1,2024-09-24T15:39:10.756Z,dkarl.bsky.social,,did:plc:eyfpda7glqohsf3icbldeqnd
at://did:plc:ex4fjzt2xqyqxcbd3ags5t3z/app.bsky.feed.post/3l4vtwrydou2x,bafyreifgr4i7lnatvlqaq7eicuxjc6mehdw7agvitk3h3qfyt6bxujjfnq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Já sei onde vou morar daqui 10 anos,2024-09-24T14:39:36.371Z,0,0,0,2024-09-24T14:39:36.371Z,disksinclair.bsky.social,𝗕𝗶𝗮𝘇𝗶𝗻𝗵𝗮 𝗱𝗮𝘀 𝗱𝗼 𝗝𝗼𝗯🫦📍,did:plc:ex4fjzt2xqyqxcbd3ags5t3z
at://did:plc:erzle4d3hxt64db3m7yz5k6i/app.bsky.feed.post/3l4vtn55v7m2d,bafyreicptypzqhyf4hqc2xxc4ivlq4fxhdqcfbynwf4y7anuwlcfztgety,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,partiu Tailândia,2024-09-24T14:34:13.917Z,0,0,0,2024-09-24T14:34:13.110Z,sheikjalimamei.bsky.social,vitor ¯\_(ツ)_/¯,did:plc:erzle4d3hxt64db3m7yz5k6i
at://did:plc:errdcauznnyn6djodtg4bjox/app.bsky.feed.post/3l4vygh55f62c,bafyreibq4frzsj3zqmrxoj4k7d6i5alt4x5j4f2bh4c7ikgmalhptlolzi,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"taiwan fez primeiro, inclusive teve a primeira mulher trans como ministra de estado.",2024-09-24T15:59:57.025Z,0,0,1,2024-09-24T15:59:57.025Z,rodriguts.bsky.social,roguts (spilled),did:plc:errdcauznnyn6djodtg4bjox
at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqdepgvx2r,bafyreigqv2tcpnepf3vodmykfvqksloyepw3tuhey6p5wlvt2627cvud7q,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,📲 www.ilaw.or.th/articles/43563,2024-09-24T13:35:03.945Z,0,9,143,2024-09-24T13:35:03.945Z,boyslovehub.com,BoysLove Hub ,did:plc:eqkepwslqlcx3w6nx4ktd6jf
at://did:plc:ei2p5ve6i5rrbedhlnfe34v2/app.bsky.feed.post/3l4vvovhqqo2f,bafyreice7n4zlfyfm5acerzu6mgo5r7tzcshjcpgtokkmeggkbtmvrw5i4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Já podem voltar o relacionamento OhmNanon 🤧 (eu sendo delulu,2024-09-24T15:10:59.244Z,0,0,1,2024-09-24T15:10:59.244Z,cacciatrice.bsky.social,Nia,did:plc:ei2p5ve6i5rrbedhlnfe34v2
at://did:plc:efvwsbr37xpusbm5mkryfiz7/app.bsky.feed.post/3l4vrnhwehx2n,bafyreihn3eb6tlhgiirczri2mtgu4mnaqxk4zlxmho2j2zwefmlo4sm6cm,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Então tá bo,2024-09-24T13:58:35.925Z,0,0,0,2024-09-24T13:58:35.925Z,linoback.bsky.social,Lino,did:plc:efvwsbr37xpusbm5mkryfiz7
at://did:plc:efaqd2ift5ip2vf7gnayqogl/app.bsky.feed.post/3l4vv62hh3r2n,bafyreiedfipl5armfop3khgt4zbu6lsrffotjy3iwewudmynjur52rvhmq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,💩👎,2024-09-24T15:01:34.155Z,0,0,0,2024-09-24T15:01:34.155Z,marioalves05.bsky.social,ᴍᴀʀɪᴏ ᴀʟᴠᴇs,did:plc:efaqd2ift5ip2vf7gnayqogl
at://did:plc:duwbp5zzaa3qgxlnieuyh2er/app.bsky.feed.post/3l4w7xcgkkc2i,bafyreihnulo3pej2c4s7cg3cgkfu6ftyhlv3msjf5c7r5nuxmhr5w75dje,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"Ele não é um rei, ele é um rei",2024-09-24T18:14:38.807Z,0,0,0,2024-09-24T18:14:38.807Z,comicosao.bsky.social,Comicosao #SDV,did:plc:duwbp5zzaa3qgxlnieuyh2er
at://did:plc:dp2vsko5z27d6ktege7s3ow3/app.bsky.feed.post/3l4wkq47s7d2h,bafyreifjcrwmjb6a44qzqho4lwen5tvhjykycavf73zlgqmjrtkgalnroe,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Até q enfim né,2024-09-24T21:27:28.045Z,0,0,0,2024-09-24T21:27:28.045Z,jambeauxrosa.bsky.social,,did:plc:dp2vsko5z27d6ktege7s3ow3
at://did:plc:do5mcej4665yjpglduggdw4a/app.bsky.feed.post/3l4vus5towv2q,bafyreifoewejhcpknbvcxd4eu25rf5aogfwg6hypiwdvkfin4nmu52qeui,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Finalmente! Agora o plot dos GLs vai poder mudar um pouco ao invés de ser uma véia falando que não da pra casar de verdade,2024-09-24T14:54:54.337Z,0,0,7,2024-09-24T14:54:54.337Z,raideveloper.bsky.social,Raissa Correia,did:plc:do5mcej4665yjpglduggdw4a
at://did:plc:dkqusd4gmxqfixbdjz5zvmi3/app.bsky.feed.post/3l4wfvbswkz2o,bafyreidosappfzhfyf7iip2e2heri4awqbnprhextelb3veudpbpz3r2eq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,@shoujofan.bsky.social 😃,2024-09-24T20:00:53.444Z,0,0,1,2024-09-24T20:00:53.444Z,luiz-carlos-g.bsky.social,Luiz Carlos,did:plc:dkqusd4gmxqfixbdjz5zvmi3
at://did:plc:didl5t6au3vz6ka6ka774m46/app.bsky.feed.post/3l4vvkdwr4g22,bafyreibhvfgpdqkew22xboyey6tk6vmjuego55j3nczcljd3b24z62ccny,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,ue na Tailândia tem monarquia?,2024-09-24T15:08:27.451Z,0,0,0,2024-09-24T15:08:26.916Z,niermio.bsky.social,yuri 🃏,did:plc:didl5t6au3vz6ka6ka774m46
at://did:plc:d5dydx2rimur2wkicgjxzav2/app.bsky.feed.post/3l4wf2gpe3l2s,bafyreierj3raowqf52hwg4dffptqhvveoymg2fsjkxp7iqpjgfab2oxd4y,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,OMGGGG FINALMENTE,2024-09-24T19:45:51.631Z,0,0,0,2024-09-24T19:45:51.631Z,sue4evermore.bsky.social,veve ! 🐝 reverse 4 you,did:plc:d5dydx2rimur2wkicgjxzav2
at://did:plc:d3j7uzjc7ro62zpvtgopfd5g/app.bsky.feed.post/3l4wpf2jrdb2e,bafyreibmlohen3hiwcgb2nwlzsxbi52k73d4aju2u4lkbxnxhz4gwoesry,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,E gay no Grindr…,2024-09-24T22:50:46.251Z,0,0,0,2024-09-24T22:50:46.251Z,serenacomsal.bsky.social,sub flopada,did:plc:d3j7uzjc7ro62zpvtgopfd5g
at://did:plc:cye5ph4fa5wmkj3uggnsietp/app.bsky.feed.post/3l4wi24xh5c2x,bafyreiehcg2a7t722vzezicicp6tp64tggv5ujqy3quwizeaw2cw6qieny,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Achei que ja era oficial mas finalmente,2024-09-24T20:39:23.257Z,0,0,0,2024-09-24T20:39:23.257Z,eternalspilled.bsky.social,Ana Reverse 4 you & pluto,did:plc:cye5ph4fa5wmkj3uggnsietp
at://did:plc:bhzk3rfyuce2cazdjh67w6au/app.bsky.feed.post/3l4y4lqrjbe2j,bafyreig44m324nojle6btnidi4m5nw6ofcclb53umcu462lg7fcvzimtzq,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,o proximo sendo as filipinas OU o vietnã,2024-09-25T12:19:48.975Z,0,0,1,2024-09-25T12:19:48.975Z,motoprincee.bsky.social,miguel ☆,did:plc:bhzk3rfyuce2cazdjh67w6au
at://did:plc:bdovc7aoz3jv2xy7nd2p5fjq/app.bsky.feed.post/3l4w6eres4f2s,bafyreibnzqbiuenooxpo26aybz2ogjykpsrvuzaqurikvalotndogforva,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,@stupidhybrid.bsky.social ta vendo oq sua presença faz?,2024-09-24T17:46:23.158Z,1,0,0,2024-09-24T17:46:23.158Z,kay3s.bsky.social,Kayes,did:plc:bdovc7aoz3jv2xy7nd2p5fjq
at://did:plc:b7wfhg3wg46rj4yn5kruuirj/app.bsky.feed.post/3l4vymrjfwt2v,bafyreid4f6ggo2yyy4ta3w75ku6bz36hloj7ps7eisashe5oedjsvjfape,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,👏👏👏👏,2024-09-24T16:03:29.244Z,0,0,0,2024-09-24T16:03:29.244Z,anacris24.bsky.social,Ana Cristina Pasini🚩🚩,did:plc:b7wfhg3wg46rj4yn5kruuirj
at://did:plc:ax4fijnoebbwlyq43d6zbfvx/app.bsky.feed.post/3l4vs3rujm525,bafyreifnk5seod5wso7tynxki4gru2ktak4h4adsms6ls73ydye2yo5g6q,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,amamos,2024-09-24T14:06:36.522Z,0,0,0,2024-09-24T14:06:36.522Z,mriacecilia.bsky.social,cecília,did:plc:ax4fijnoebbwlyq43d6zbfvx
at://did:plc:avtqiwg5i423hbmobd3oumxb/app.bsky.feed.post/3l4xyde2sbx2j,bafyreifq5nvzykwfzos7toy5xyk5gpulg3yqzk5rm4qrvzlnccpaiitjp4,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Gente isso é historico,2024-09-25T11:03:32.621Z,0,0,1,2024-09-25T11:03:32.621Z,esponjacalcinha.bsky.social,Bob Esponja de calcinha,did:plc:avtqiwg5i423hbmobd3oumxb
at://did:plc:aviaqpfvasy7a6dwg3zeiev4/app.bsky.feed.post/3l4wzxzqffh2e,bafyreifx4ikz75lnlr25vckuehggvjixoylbmhty22qlqouq2pzqhzzvbu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,"Cadê os crushes tailandeses?
🇹🇭",2024-09-25T02:00:20.424Z,0,0,0,2024-09-25T02:00:20.424Z,paulormcabello.bsky.social,Índio Cochise,did:plc:aviaqpfvasy7a6dwg3zeiev4
at://did:plc:au2dxyhyqvyuoylb273v3cq6/app.bsky.feed.post/3l4y35rwngt2s,bafyreihzlwgvicged6g72r2d7dwgjpuo3a5ffzcw3krimlb3a3h52efpeu,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Já o Brasil com um lote de evangélicos diabólicos e outros não querem pq para esses o Brasil é regido pela bíblia não pela constituição,2024-09-25T11:54:06.758Z,0,0,1,2024-09-25T11:54:06.758Z,ruberval.bsky.social,Ruberval ,did:plc:au2dxyhyqvyuoylb273v3cq6
at://did:plc:arxrcxyxmligbvk5czbbioes/app.bsky.feed.post/3l4xvk7ji6k2j,bafyreiag4txqs6gv4vu2ix4dnq6odr5x5wlkc3mjrcpdd74iwgmfbyiira,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,Até q enfim,2024-09-25T10:13:41.537Z,0,0,0,2024-09-25T10:13:41.537Z,carol1na.bsky.social,ℭᵃʳᵒᴸ ,did:plc:arxrcxyxmligbvk5czbbioes
at://did:plc:a7th3j7isvtpuav264rg5jsm/app.bsky.feed.post/3l4vz5lp2sm2u,bafyreidkwabfsfbl3rldg4hwoyysw47f6mbsymqheynybni5at7jzd3xqm,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,EBAAAAA 👏🏻👏🏻👏🏻👏🏻🤩🤩🤩🤩,2024-09-24T16:12:51.397Z,0,0,0,2024-09-24T16:12:51.397Z,cerejinhasoyrbd.bsky.social,ִֶָ 𓏲 bolinho de cereja ☮︎︎ ༨ 𔘓‎‎‎,did:plc:a7th3j7isvtpuav264rg5jsm
at://did:plc:a5vvdtvnsfmijhauf3rkwqsx/app.bsky.feed.post/3l4vuayynrb2f,bafyreier2t2oorhbhd2gq4pd544ztnfnxphyysuzlb3zcvbk37faeju3va,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,W Tailândia,2024-09-24T14:45:19.591Z,0,0,0,2024-09-24T14:45:19.591Z,onessk0.bsky.social,Nessk,did:plc:a5vvdtvnsfmijhauf3rkwqsx
at://did:plc:a2sswtos6ufpebrx3kgijtkr/app.bsky.feed.post/3l4vtvf2v6u2l,bafyreia5zh7gtwuqzaow3qr7t3h5rqjxkwrvhriom5oiubyuuzryc2spfa,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,queria viajar pra Tailândia. Sempre elogiam esse país.,2024-09-24T14:38:48.820Z,0,0,5,2024-09-24T14:38:48.820Z,maykriquelme.bsky.social,Maykzito,did:plc:a2sswtos6ufpebrx3kgijtkr
at://did:plc:7ok5tck3ivqlmcg6oi6zefhe/app.bsky.feed.post/3l4wbuoocyk2a,bafyreihyvp56euwnzklubbuxefy66bimjub2ckic33qixq4fjms4ekbj3y,at://did:plc:eqkepwslqlcx3w6nx4ktd6jf/app.bsky.feed.post/3l4vqaljpjp2a,"É OFICIAL! 🏳️‍🌈 O rei sancionou a lei do casamento igualitário na Tailândia, que entrará em vigor em 120 DIAS!

A Tailândia dispara como o primeiro país do Sudeste Asiático a reconhecer oficialmente o casamento igualitário entre pessoas do mesmo sexo!",boyslovehub.com,@olivercrm.bsky.social,2024-09-24T18:48:59.313Z,0,0,0,2024-09-24T18:48:58.714Z,moacirlorrana.bsky.social,Moacir,did:plc:7ok5tck3ivqlmcg6oi6zefhe
