reply_uri,reply_cid,original_post_uri,original_post_text,original_post_author_handle,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:5u7mmvxfievtffbw5uju6atc/app.bsky.feed.post/3l5p5y6zjn22u,bafyreibkn6fbvhaj434zrbovwftre36pa25kixv2mkhqasr34nqtixqxfy,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5p5wmglgy2c,"😥EMPATE TRIPLO NAS ELEIÇÕES EM BH:
pesquisa Itatiaia/Doxa de 04/10

🟠 TRAMONTE (REP) 22,9% (-3,9)
🟢 ENGLER (PL) 21,8% (+4,9)
🔵 FUAD (PSD) 21% (+1)

🟣 DUDA (PDT) 8,3% (+1,2)
🔴 ROGÉRIO (PT) 5,1% (-1,5)
🟡 GABRIEL (MDB) 4,3% (-0,2)
🟤 VIANA (PODE) 2,7% (-0,3)

⚪ Branco/Nulo 8,4%
⚫ Ñ sabe 5,1% (-2)",cidafalabella.bsky.social,"Cida, o PSOL vai apoiar o Fuad num eventual segundo turno entre ele x Engler/Tramonte?",2024-10-04T16:15:54.199Z,1,0,2,2024-10-04T16:15:54.199Z,guirangel.bsky.social,Rangel,did:plc:5u7mmvxfievtffbw5uju6atc
at://did:plc:y44fvhzgu3dsxch7vh2ovcel/app.bsky.feed.post/3l5nnwtnpoz2c,bafyreigj7ryaizhxtp2qlex4jdw2ayjuvlbgrbn4xl4ui2ntbav6drlayi,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5nevgmti42z,"🚨ELEIÇÕES EM BH 🚨
pesquisa Datafolha em 3/10

🟢ENGLER (PL) 21% (+3)
🔵FUAD (PSD) 21% (+3)
🟠TRAMONTE (REP) 21% (-7)

🟣DUDA (PDT) 9% (=)
🟡GABRIEL (MDB) 7% (+4)
🔴ROGÉRIO (PT) 6% (=)
🟤VIANA (PODE) 3% (-2)

⚪️Brancos/Nulos 7% (=)
⚫️Ñ sabe 5% (=)

*a última pesquisa foi em 18/9",cidafalabella.bsky.social,Cida ia de Rogério mas diante disto vou de suspensorio.,2024-10-04T01:56:09.585Z,0,0,2,2024-10-04T01:56:09.585Z,drhanschucrute.bsky.social,,did:plc:y44fvhzgu3dsxch7vh2ovcel
at://did:plc:kiwnf5krdftwxbppimuopnm4/app.bsky.feed.post/3l5nizqinhj2q,bafyreie2o6zywsq6uzb7khprag2344o5pmhd335obxlpn5h2qfqere6wqa,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5nevgmti42z,"🚨ELEIÇÕES EM BH 🚨
pesquisa Datafolha em 3/10

🟢ENGLER (PL) 21% (+3)
🔵FUAD (PSD) 21% (+3)
🟠TRAMONTE (REP) 21% (-7)

🟣DUDA (PDT) 9% (=)
🟡GABRIEL (MDB) 7% (+4)
🔴ROGÉRIO (PT) 6% (=)
🟤VIANA (PODE) 3% (-2)

⚪️Brancos/Nulos 7% (=)
⚫️Ñ sabe 5% (=)

*a última pesquisa foi em 18/9",cidafalabella.bsky.social,"Cida, vamos ter que usar o famoso voto útil ne? infelizmente",2024-10-04T00:28:18.275Z,0,0,3,2024-10-04T00:28:18.275Z,eaisandoca.bsky.social,sotaque mineiro vocabulário carioca,did:plc:kiwnf5krdftwxbppimuopnm4
at://did:plc:jl23iwcpatet7a5lc3xq6gth/app.bsky.feed.post/3l5nfuvyv6k2y,bafyreigpgsraj4qrbpq2fibm6jfqiczzylf4i2fusgd6c2sk5p2yoqrp6a,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5nevgmti42z,"🚨ELEIÇÕES EM BH 🚨
pesquisa Datafolha em 3/10

🟢ENGLER (PL) 21% (+3)
🔵FUAD (PSD) 21% (+3)
🟠TRAMONTE (REP) 21% (-7)

🟣DUDA (PDT) 9% (=)
🟡GABRIEL (MDB) 7% (+4)
🔴ROGÉRIO (PT) 6% (=)
🟤VIANA (PODE) 3% (-2)

⚪️Brancos/Nulos 7% (=)
⚫️Ñ sabe 5% (=)

*a última pesquisa foi em 18/9",cidafalabella.bsky.social,Vai ter voto útil no Fuad 🤦🏻‍♀️😑,2024-10-03T23:31:54.131Z,0,0,3,2024-10-03T23:31:54.131Z,rodriguezbob.bsky.social,Rodriguezz,did:plc:jl23iwcpatet7a5lc3xq6gth
at://did:plc:gjmgme3ivenwy4rgwa2nvwyw/app.bsky.feed.post/3l5nfgbmcit2d,bafyreiagf6aqybtltep4iyhz46bgmj2zg4uscj4vz5gi3tqfj237mm32i4,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5nevgmti42z,"🚨ELEIÇÕES EM BH 🚨
pesquisa Datafolha em 3/10

🟢ENGLER (PL) 21% (+3)
🔵FUAD (PSD) 21% (+3)
🟠TRAMONTE (REP) 21% (-7)

🟣DUDA (PDT) 9% (=)
🟡GABRIEL (MDB) 7% (+4)
🔴ROGÉRIO (PT) 6% (=)
🟤VIANA (PODE) 3% (-2)

⚪️Brancos/Nulos 7% (=)
⚫️Ñ sabe 5% (=)

*a última pesquisa foi em 18/9",cidafalabella.bsky.social,Misericórdia!!! Que tragédia 🤬,2024-10-03T23:23:39.722Z,0,0,1,2024-10-03T23:23:39.722Z,raquelmendes.bsky.social,Raquel ,did:plc:gjmgme3ivenwy4rgwa2nvwyw
at://did:plc:7kozqmtgterkey4x3f7hwu4i/app.bsky.feed.post/3l5owiccopp2g,bafyreih7qwwvmmvaeyrwmftmzakv4iwuy424zha2bfolihku6f4zr3rc6u,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5nevgmti42z,"🚨ELEIÇÕES EM BH 🚨
pesquisa Datafolha em 3/10

🟢ENGLER (PL) 21% (+3)
🔵FUAD (PSD) 21% (+3)
🟠TRAMONTE (REP) 21% (-7)

🟣DUDA (PDT) 9% (=)
🟡GABRIEL (MDB) 7% (+4)
🔴ROGÉRIO (PT) 6% (=)
🟤VIANA (PODE) 3% (-2)

⚪️Brancos/Nulos 7% (=)
⚫️Ñ sabe 5% (=)

*a última pesquisa foi em 18/9",cidafalabella.bsky.social,Bh tá ferrada.,2024-10-04T14:01:46.642Z,0,0,1,2024-10-04T14:01:45.314Z,subcmtmarques.bsky.social,Camarada Naja,did:plc:7kozqmtgterkey4x3f7hwu4i
at://did:plc:6av5zughfgupfyioe2xgsxd3/app.bsky.feed.post/3l5nfb3d7ry26,bafyreigrnuafcniufvcgrrps7zy6ie3dpizmzwrr5hlos5hm6ssljbl2fa,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5nevgmti42z,"🚨ELEIÇÕES EM BH 🚨
pesquisa Datafolha em 3/10

🟢ENGLER (PL) 21% (+3)
🔵FUAD (PSD) 21% (+3)
🟠TRAMONTE (REP) 21% (-7)

🟣DUDA (PDT) 9% (=)
🟡GABRIEL (MDB) 7% (+4)
🔴ROGÉRIO (PT) 6% (=)
🟤VIANA (PODE) 3% (-2)

⚪️Brancos/Nulos 7% (=)
⚫️Ñ sabe 5% (=)

*a última pesquisa foi em 18/9",cidafalabella.bsky.social,Triste.,2024-10-03T23:20:49.658Z,0,0,1,2024-10-03T23:20:49.658Z,markinmetal.bsky.social,Marcos R.,did:plc:6av5zughfgupfyioe2xgsxd3
at://did:plc:66v3suanybe75sll3a7zxftw/app.bsky.feed.post/3l5od32xdic27,bafyreidewwozl2gn6gmrmssvyz6po4k57n6wb3womg64vjxco4idbp32qu,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5nevgmti42z,"🚨ELEIÇÕES EM BH 🚨
pesquisa Datafolha em 3/10

🟢ENGLER (PL) 21% (+3)
🔵FUAD (PSD) 21% (+3)
🟠TRAMONTE (REP) 21% (-7)

🟣DUDA (PDT) 9% (=)
🟡GABRIEL (MDB) 7% (+4)
🔴ROGÉRIO (PT) 6% (=)
🟤VIANA (PODE) 3% (-2)

⚪️Brancos/Nulos 7% (=)
⚫️Ñ sabe 5% (=)

*a última pesquisa foi em 18/9",cidafalabella.bsky.social,Que tragédia!,2024-10-04T08:14:42.829Z,0,0,1,2024-10-04T08:14:20.310Z,edisenra.bsky.social,EdiSenra🇵🇸,did:plc:66v3suanybe75sll3a7zxftw
at://did:plc:xfyipb5winvw2tu4sm3u2zt3/app.bsky.feed.post/3l5klxobaz42q,bafyreih5nlqaid2cvpzuizief5jwwe5lrgsq5d3ucjzanwpo6cnwv4jcru,at://did:plc:nejnjjp5aqxkuf6he7dyfsxo/app.bsky.feed.post/3l5klbdncpz2z,Se tu é de Belo Horizonte e ainda não sabe em quem votar pra vereador (a) da uma olhadinha nas propostas da  @cidafalabella.bsky.social   e domingo aperta 50018,stamusica.bsky.social,Não precisa de voto de cruzeirense ela não né,2024-10-02T20:42:50.121Z,1,0,0,2024-10-02T20:42:50.121Z,minasliberta.bsky.social,minasliberta,did:plc:xfyipb5winvw2tu4sm3u2zt3
at://did:plc:bafs2cmq4rjx5k2scrfc4qsv/app.bsky.feed.post/3l5imliardm27,bafyreie5t35gephinfq5tz4vj3ffnh6ivb3p56nbxlxuzmtejtwklk444q,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5ilzum3yh2n,"🙏🚨🙏 O avião que transportava o presidente Lula já pousou em segurança na Cidade do México! Após sofrer um problema técnico, foi necessário voar em círculos por quatro horas e meia, com apenas uma turbina funcionando",cidafalabella.bsky.social,Que susto. Graças a Deus deu tudo certo.🙏,2024-10-02T01:48:35.913Z,0,0,2,2024-10-02T01:48:35.913Z,danbs.bsky.social,D.,did:plc:bafs2cmq4rjx5k2scrfc4qsv
at://did:plc:skxmkkwm3cdhmn7yuoxtu44v/app.bsky.feed.post/3l5ii5lc33d2a,bafyreig5nh53rgz57d5zjjgepc5ncoveheo77jjakvee3ej2qcehuazuvy,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5ih4xteff22,"Lula tá tranquilo, mas eu não. Já na vela aqui pra Senhora Aparecida",cidafalabella.bsky.social,"Não  consigo acalmar, também.",2024-10-02T00:29:12.680Z,0,0,1,2024-10-02T00:29:12.680Z,rochalucia.bsky.social,LucinhaRocha,did:plc:skxmkkwm3cdhmn7yuoxtu44v
at://did:plc:qwxc5mycg2io5bvtoym3u46k/app.bsky.feed.post/3l5jb5fba2n2p,bafyreibuwep4kgutenapnirmt4jxrd2pthzsaq65c2kt6kt77ua6t2gw5u,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5ih4xteff22,"Lula tá tranquilo, mas eu não. Já na vela aqui pra Senhora Aparecida",cidafalabella.bsky.social,Teori,2024-10-02T07:56:31.769Z,0,0,0,2024-10-02T07:56:31.769Z,marilu2024.bsky.social,Marilú Medeiros,did:plc:qwxc5mycg2io5bvtoym3u46k
at://did:plc:kduvql3anddb3hl5pfn2wjch/app.bsky.feed.post/3l5ihoxx5ve2d,bafyreiftxh7vyb7pinms5n2jpotvzcwrzglmias46rqazzouiy6z3tkezm,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5ih4xteff22,"Lula tá tranquilo, mas eu não. Já na vela aqui pra Senhora Aparecida",cidafalabella.bsky.social,"Avião novinho da presidência, inacreditável isso. 
🙏🙏🙏🙏🙏🙏🙏🙏🙏
Deus proteja Lula.",2024-10-02T00:21:50.374Z,0,0,1,2024-10-02T00:21:04.815Z,gracieusabrito.bsky.social,Gracieusa Brito 🚩🇧🇷 🚩 ,did:plc:kduvql3anddb3hl5pfn2wjch
at://did:plc:dvjdinuoddpak7ld7jn5mnsu/app.bsky.feed.post/3l5kjmgyq5n23,bafyreid7fsebnxekrxbdshgon7umreaxjkxq4jnvlkjjsdeuqwj55xjuhm,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5ih4xteff22,"Lula tá tranquilo, mas eu não. Já na vela aqui pra Senhora Aparecida",cidafalabella.bsky.social,"Nem eu estava Cida, que agonia.
13 Beijos no ❤️",2024-10-02T20:04:30.245Z,0,0,1,2024-10-02T20:00:47.110Z,otiliafdemoura.bsky.social,🚩Resistir é Preciso🚩 BOULOS 50 PREFEITO EM SP,did:plc:dvjdinuoddpak7ld7jn5mnsu
at://did:plc:66v3suanybe75sll3a7zxftw/app.bsky.feed.post/3l5ija5k35i22,bafyreih6zrud6bklk664bioxjoqd7amwp5ydhb22fgvhv7rufqjwx3dg2m,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5ih4xteff22,"Lula tá tranquilo, mas eu não. Já na vela aqui pra Senhora Aparecida",cidafalabella.bsky.social,Pousa logo 😬,2024-10-02T00:48:57.903Z,0,0,0,2024-10-02T00:48:34.810Z,edisenra.bsky.social,EdiSenra🇵🇸,did:plc:66v3suanybe75sll3a7zxftw
at://did:plc:w2jqhodaralowijtrpx3iw64/app.bsky.feed.post/3l5htd4iaqe2g,bafyreihr76ttuidjlcr4c6wogh7gehig5lfhflgkeaaj6pa7ir6cvg6px4,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hpq6g23n2o,Outubro Rosa,cidafalabella.bsky.social,que foto maravilhosa! 🌻,2024-10-01T18:16:31.258Z,0,0,1,2024-10-01T18:16:31.258Z,aschlla.bsky.social,Aschlla,did:plc:w2jqhodaralowijtrpx3iw64
at://did:plc:tourc4o45vlrq7xcle3c6pno/app.bsky.feed.post/3l5hwss3gip26,bafyreihemqokkrwjxgez7xqt44qbo2jatiysble74oyi7lmoo7m2x2eiqe,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hpq6g23n2o,Outubro Rosa,cidafalabella.bsky.social,que foto linda! 💗,2024-10-01T19:18:59.859Z,0,0,1,2024-10-01T19:18:59.212Z,pauloproenca.bsky.social,Paulo Proença,did:plc:tourc4o45vlrq7xcle3c6pno
at://did:plc:5u7mmvxfievtffbw5uju6atc/app.bsky.feed.post/3l5hnpaipuf2d,bafyreifwbb5mxbu2rypbtvalkrmlb7babtzuihzgh6qzerbcdtsfac5f7q,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hndiozrr2z,"🚨 GENTE QUE TÁ PREOCUPADA COM A PREFEITURA DE BH 👇👇👀👀👀👀👀👇👇👇👇

A Câmara Municipal também importa e pode ficar ainda mais conservadora. 

Vote Cida Falabella, 50.018",cidafalabella.bsky.social,Meu voto é seu!!,2024-10-01T16:35:56.208Z,1,0,1,2024-10-01T16:35:56.208Z,guirangel.bsky.social,Rangel,did:plc:5u7mmvxfievtffbw5uju6atc
at://did:plc:v5wiz72voo5i2akl7jnk6775/app.bsky.feed.post/3l5hlofj6au27,bafyreidkia5nhkeb6njfmzhxk2pdijdv263z72kenltqhcgybmn7waw7o4,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hlfd7kdj2z,"😱😵‍💫🚨 BH - DataTempo - 01/10

🟠TRAMONTE (REP): 26,5% (-3,2)
🟢ENGLER (PL): 21,2% (+5,8)
🔵FUAD (PSD): 17,2% (+2,8)
🟣DUDA (PDT): 6,8% (-0,1)
🔴ROGÉRIO (PT): 4,3% (-1,3)
🟡GABRIEL (MDB): 4,2% (+2,5)
🟤VIANA (PODE): 3,1% (-2,7)

⚪️Brancos/Nulos: 7,9%
⚫️Não sabe: 8,2%

.: a última pesquisa foi no dia 10/09",cidafalabella.bsky.social,e vamos de Fuad pra merda não ficar maior,2024-10-01T15:59:40.049Z,0,0,0,2024-10-01T15:59:40.049Z,jvictorpv.bsky.social,joao,did:plc:v5wiz72voo5i2akl7jnk6775
at://did:plc:rt55hln4sf7ghd5hysnzbl7y/app.bsky.feed.post/3l5hln3piyp2o,bafyreig6ijghomqbn63zmroohetheotu5ia45pod5wi3ngav4eekixen3m,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hlfd7kdj2z,"😱😵‍💫🚨 BH - DataTempo - 01/10

🟠TRAMONTE (REP): 26,5% (-3,2)
🟢ENGLER (PL): 21,2% (+5,8)
🔵FUAD (PSD): 17,2% (+2,8)
🟣DUDA (PDT): 6,8% (-0,1)
🔴ROGÉRIO (PT): 4,3% (-1,3)
🟡GABRIEL (MDB): 4,2% (+2,5)
🟤VIANA (PODE): 3,1% (-2,7)

⚪️Brancos/Nulos: 7,9%
⚫️Não sabe: 8,2%

.: a última pesquisa foi no dia 10/09",cidafalabella.bsky.social,Ai ai pelo menos respirando tanta fumaça por dia eu não vou ter que aguentar isso por muito tempo,2024-10-01T15:58:55.885Z,0,0,1,2024-10-01T15:58:55.885Z,culturaguik.bsky.social,Gui | Cultura Guik,did:plc:rt55hln4sf7ghd5hysnzbl7y
at://did:plc:ehgrbc7gbdry5xyr4m4ncibb/app.bsky.feed.post/3l5hliondmp2p,bafyreidxzkp24kyiutppxeqrkycae6xvdpbtonuiegsnvr7fmiod6q2kju,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hlfd7kdj2z,"😱😵‍💫🚨 BH - DataTempo - 01/10

🟠TRAMONTE (REP): 26,5% (-3,2)
🟢ENGLER (PL): 21,2% (+5,8)
🔵FUAD (PSD): 17,2% (+2,8)
🟣DUDA (PDT): 6,8% (-0,1)
🔴ROGÉRIO (PT): 4,3% (-1,3)
🟡GABRIEL (MDB): 4,2% (+2,5)
🟤VIANA (PODE): 3,1% (-2,7)

⚪️Brancos/Nulos: 7,9%
⚫️Não sabe: 8,2%

.: a última pesquisa foi no dia 10/09",cidafalabella.bsky.social,tamo F 🫠,2024-10-01T15:56:29.817Z,0,0,0,2024-10-01T15:56:28.916Z,baarthur.bsky.social,Arthur Bazolli,did:plc:ehgrbc7gbdry5xyr4m4ncibb
at://did:plc:ammqmolbwq7nlvibm3uhmtbj/app.bsky.feed.post/3l5hlinfbu525,bafyreifznikqivntpwqwuwjnrsags32adznmt745luag77cdmrtdrgiopu,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hlfd7kdj2z,"😱😵‍💫🚨 BH - DataTempo - 01/10

🟠TRAMONTE (REP): 26,5% (-3,2)
🟢ENGLER (PL): 21,2% (+5,8)
🔵FUAD (PSD): 17,2% (+2,8)
🟣DUDA (PDT): 6,8% (-0,1)
🔴ROGÉRIO (PT): 4,3% (-1,3)
🟡GABRIEL (MDB): 4,2% (+2,5)
🟤VIANA (PODE): 3,1% (-2,7)

⚪️Brancos/Nulos: 7,9%
⚫️Não sabe: 8,2%

.: a última pesquisa foi no dia 10/09",cidafalabella.bsky.social,Torço pelo Fuad nessa.,2024-10-01T15:56:27.396Z,0,0,0,2024-10-01T15:56:27.396Z,bruzzy.bsky.social,Bruzzy,did:plc:ammqmolbwq7nlvibm3uhmtbj
at://did:plc:6sgg7p47e5x47fvt4mreaste/app.bsky.feed.post/3l5irmkpefu2x,bafyreicdb5g2hu6kketx6jw62fgroyk2mibpwozvs2lxzsagok2kvht64a,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hlfd7kdj2z,"😱😵‍💫🚨 BH - DataTempo - 01/10

🟠TRAMONTE (REP): 26,5% (-3,2)
🟢ENGLER (PL): 21,2% (+5,8)
🔵FUAD (PSD): 17,2% (+2,8)
🟣DUDA (PDT): 6,8% (-0,1)
🔴ROGÉRIO (PT): 4,3% (-1,3)
🟡GABRIEL (MDB): 4,2% (+2,5)
🟤VIANA (PODE): 3,1% (-2,7)

⚪️Brancos/Nulos: 7,9%
⚫️Não sabe: 8,2%

.: a última pesquisa foi no dia 10/09",cidafalabella.bsky.social,Credo!,2024-10-02T03:18:39.330Z,0,0,0,2024-10-02T03:18:39.330Z,ginahcubas.bsky.social,Ginah Lula Cubas🇧🇷🇯🇴🚩,did:plc:6sgg7p47e5x47fvt4mreaste
at://did:plc:27pubjvjsrute56ivvx2jld3/app.bsky.feed.post/3l5hmjg7hql2l,bafyreide32qfjbx4dk4q4fw2ricqu2d3chpwuwb4r2qpi5dl6uqniqai7m,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hlfd7kdj2z,"😱😵‍💫🚨 BH - DataTempo - 01/10

🟠TRAMONTE (REP): 26,5% (-3,2)
🟢ENGLER (PL): 21,2% (+5,8)
🔵FUAD (PSD): 17,2% (+2,8)
🟣DUDA (PDT): 6,8% (-0,1)
🔴ROGÉRIO (PT): 4,3% (-1,3)
🟡GABRIEL (MDB): 4,2% (+2,5)
🟤VIANA (PODE): 3,1% (-2,7)

⚪️Brancos/Nulos: 7,9%
⚫️Não sabe: 8,2%

.: a última pesquisa foi no dia 10/09",cidafalabella.bsky.social,"Esquerda vai derretendo em BH, ano após ano. 
Essa eleição vai ser o famoso ""vc quer um tiro no pé ou na mão?!""",2024-10-01T16:15:43.797Z,0,0,4,2024-10-01T16:14:47.410Z,rodrigoalvesbh.bsky.social,Rodrigo✊🏾🤘🏽,did:plc:27pubjvjsrute56ivvx2jld3
at://did:plc:w2jqhodaralowijtrpx3iw64/app.bsky.feed.post/3l5h3jdpsag2s,bafyreichmjtlhzvbuqq6omphzi6py6z4spaly65apcuw7jvuqudnrdni5a,at://did:plc:tdmxmntq5mxyrhlj6se73nel/app.bsky.feed.post/3l5ewymooqm2m,"Em BH a camara atual tem um vies a direitamuito claro...

Precisamos mudar isso!

Eu vou de @cidafalabella.bsky.social. E vc? Qual candidato progressista vc apoia? Deixe nos replies.

www.brasildefato.com.br/2024/07/02/h...",zedmartins.bsky.social,"um vando de ómi inútil.  Uma semana na cola desses caras é o suficiente para provar o q fazem com dinheiro público nas horas de ""folga""...",2024-10-01T11:10:30.498Z,0,0,0,2024-10-01T11:10:30.498Z,aschlla.bsky.social,Aschlla,did:plc:w2jqhodaralowijtrpx3iw64
at://did:plc:zzg2mxjh4krvvjja5v5rj6bx/app.bsky.feed.post/3l5gyr3luio2z,bafyreiafiominwkutt3cybz5yk25akoxyymmsoz4rv5uebvup3si4p4a6a,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5gb64fxzo2c,"Amigo, viu o que eu postei na rede ao lado? Foi inspirado em você!!! Kakaka",cidafalabella.bsky.social,amei!,2024-10-01T10:21:09.632Z,0,0,0,2024-10-01T10:21:09.632Z,jeff-kun.bsky.social,Jefi from the block ,did:plc:zzg2mxjh4krvvjja5v5rj6bx
at://did:plc:tg3edumfcd6tsqvhbuom5j5x/app.bsky.feed.post/3l5fbpqhkqs2t,bafyreihu7ty6czkvlead3oqaljn7jpgeufdiqvv3hzhyxbnevhr2xea7su,at://did:plc:tg3edumfcd6tsqvhbuom5j5x/app.bsky.feed.post/3l5fbjsqwlw23,"eu não vou poder votar esse ano. mas se pudesse, votaria de novo na Cida Falabella 50.018, a vereadora +experiente da esquerda de BH, de luta, sabe dos paranauês, consegue dialogar amplamente na Câmara e tem projetos importantes e inovadores pra BH!

conheçam, apoiem, VOTEM! > cidafalabella.com.br",mayrabernardes.bsky.social,"se você concorda que precisamos sim garantir pessoas experientes na bancada esquerda, mas quer muito garantir a representatividade de mulheres negras na Câmara, vote 50.099, Iza Lourença de olhos fechados: ela faz y faz, grandona sem medo!

conheçam, apoiem, VOTEM! > izalourenca.com.br",2024-09-30T17:56:08.625Z,1,0,5,2024-09-30T17:56:08.625Z,mayrabernardes.bsky.social,Mayra,did:plc:tg3edumfcd6tsqvhbuom5j5x
at://did:plc:ikqmjv7zccxpuz4czpqskctr/app.bsky.feed.post/3l5g3my7taq2y,bafyreihacoz4bujazlxhtntjr75zwsihi5x3dsgkjp3ha75t6tafqg67cy,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5g3kj4b6d2y,"Vota em mim, Camila 🙏 Com certeza, não largarei meu mandato. Ser vereadora é pisar o chão da cidade, e é meu lugar",cidafalabella.bsky.social,:),2024-10-01T01:39:52.526Z,0,0,1,2024-10-01T01:39:52.526Z,misscamilad.bsky.social,Camila ,did:plc:ikqmjv7zccxpuz4czpqskctr
at://did:plc:pf2zogffotfx644adrwrbs4o/app.bsky.feed.post/3l5foczr22z2l,bafyreiesctxb65adhaizrb3qiqenpgt3se3fdkzhjwitn4iph2x3bfy24u,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5fobevlyg2r,"😱ELEIÇÕES EM BH: pesquisa Quaest

🟠TRAMONTE (REP): 27% (-1)
🟢ENGLER (PL): 21% (+3)
🔵FUAD (PSD): 20% (=)

🟣DUDA (PDT): 8% (-2)
🟡GABRIEL (MDB): 5% (+3)
🔴ROGÉRIO (PT): 5% (=)
🟤VIANA (PODE): 2% (-1)

*a última pesquisa foi de 18/9",cidafalabella.bsky.social,Aí fudeu,2024-09-30T21:41:40.151Z,0,0,2,2024-09-30T21:41:40.151Z,felgomes.bsky.social,Felipe Gomes,did:plc:pf2zogffotfx644adrwrbs4o
at://did:plc:izd2teegpsb4qmw743n56kvh/app.bsky.feed.post/3l5fqqyxa362l,bafyreiekpb7xhzxmq23ukoww6o75kwaz5viwglby6aw25hjkhmwyneuw7i,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5fobevlyg2r,"😱ELEIÇÕES EM BH: pesquisa Quaest

🟠TRAMONTE (REP): 27% (-1)
🟢ENGLER (PL): 21% (+3)
🔵FUAD (PSD): 20% (=)

🟣DUDA (PDT): 8% (-2)
🟡GABRIEL (MDB): 5% (+3)
🔴ROGÉRIO (PT): 5% (=)
🟤VIANA (PODE): 2% (-1)

*a última pesquisa foi de 18/9",cidafalabella.bsky.social,O que tá acontecendo?,2024-09-30T22:25:16.173Z,0,0,1,2024-09-30T22:25:16.173Z,alanbarra.bsky.social,Alan Barra ☭,did:plc:izd2teegpsb4qmw743n56kvh
at://did:plc:ilpl3yw7d63h3htkbytmsqe3/app.bsky.feed.post/3l5fqzggmuw2z,bafyreif4yiyasgejawiecuecp7vp7fmp7utgm2pdgrr2xbavtilrkwagpa,at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5fobevlyg2r,"😱ELEIÇÕES EM BH: pesquisa Quaest

🟠TRAMONTE (REP): 27% (-1)
🟢ENGLER (PL): 21% (+3)
🔵FUAD (PSD): 20% (=)

🟣DUDA (PDT): 8% (-2)
🟡GABRIEL (MDB): 5% (+3)
🔴ROGÉRIO (PT): 5% (=)
🟤VIANA (PODE): 2% (-1)

*a última pesquisa foi de 18/9",cidafalabella.bsky.social,"não quero creeeer 😭 

(mas oq esperar da capital do estado q elegeu Chupetinha, Cleitin e Zema, não eh msm?)",2024-09-30T22:29:59.783Z,0,0,4,2024-09-30T22:29:59.783Z,kellyll.bsky.social,kELLY chave ☭,did:plc:ilpl3yw7d63h3htkbytmsqe3
